id,date,sku,store_id,units_sold
189104,2024-09-11,SKU1002,STR003,126
189105,2024-09-12,SKU1001,STR001,92
189106,2024-09-12,SKU1002,STR001,67
189107,2024-09-12,SKU1001,STR002,68
189108,2024-09-12,SKU1002,STR002,63
189109,2024-09-12,SKU1001,STR003,99
189110,2024-09-12,SKU1002,STR003,68
189111,2024-09-13,SKU1001,STR001,78
189112,2024-09-13,SKU1002,STR001,94
189113,2024-09-13,SKU1001,STR002,65
189114,2024-09-13,SKU1002,STR002,74
189115,2024-09-13,SKU1001,STR003,43
189116,2024-09-13,SKU1002,STR003,58
189117,2024-09-14,SKU1001,STR001,68
189118,2024-09-14,SKU1002,STR001,88
189119,2024-09-14,SKU1001,STR002,103
189120,2024-09-14,SKU1002,STR002,79
189121,2024-09-14,SKU1001,STR003,85
189122,2024-09-14,SKU1002,STR003,83
189123,2024-09-15,SKU1001,STR001,101
189124,2024-09-15,SKU1002,STR001,97
189125,2024-09-15,SKU1001,STR002,85
189126,2024-09-15,SKU1002,STR002,59
189127,2024-09-15,SKU1001,STR003,98
189128,2024-09-15,SKU1002,STR003,87
189129,2024-09-16,SKU1001,STR001,104
189130,2024-09-16,SKU1002,STR001,79
189131,2024-09-16,SKU1001,STR002,119
189132,2024-09-16,SKU1002,STR002,72
189133,2024-09-16,SKU1001,STR003,111
189134,2024-09-16,SKU1002,STR003,82
189135,2024-09-17,SKU1001,STR001,69
189136,2024-09-17,SKU1002,STR001,57
189137,2024-09-17,SKU1001,STR002,76
189138,2024-09-17,SKU1002,STR002,108
189139,2024-09-17,SKU1001,STR003,96
189140,2024-09-17,SKU1002,STR003,93
189141,2024-09-18,SKU1001,STR001,32
189142,2024-09-18,SKU1002,STR001,94
189143,2024-09-18,SKU1001,STR002,91
189144,2024-09-18,SKU1002,STR002,69
189145,2024-09-18,SKU1001,STR003,67
189146,2024-09-18,SKU1002,STR003,79
189147,2024-09-19,SKU1001,STR001,114
189148,2024-09-19,SKU1002,STR001,58
189149,2024-09-19,SKU1001,STR002,71
189150,2024-09-19,SKU1002,STR002,107
189151,2024-09-19,SKU1001,STR003,71
189152,2024-09-19,SKU1002,STR003,72
189153,2024-09-20,SKU1001,STR001,81
189154,2024-09-20,SKU1002,STR001,55
189155,2024-09-20,SKU1001,STR002,84
189156,2024-09-20,SKU1002,STR002,55
189157,2024-09-20,SKU1001,STR003,97
189158,2024-09-20,SKU1002,STR003,80
189159,2024-09-21,SKU1001,STR001,125
189160,2024-09-21,SKU1002,STR001,85
189161,2024-09-21,SKU1001,STR002,107
189162,2024-09-21,SKU1002,STR002,53
189163,2024-09-21,SKU1001,STR003,77
189164,2024-09-21,SKU1002,STR003,86
189165,2024-09-22,SKU1001,STR001,114
189166,2024-09-22,SKU1002,STR001,46
189167,2024-09-22,SKU1001,STR002,99
189168,2024-09-22,SKU1002,STR002,91
189169,2024-09-22,SKU1001,STR003,110
189170,2024-09-22,SKU1002,STR003,94
189171,2024-09-23,SKU1001,STR001,81
189172,2024-09-23,SKU1002,STR001,69
189173,2024-09-23,SKU1001,STR002,55
189174,2024-09-23,SKU1002,STR002,83
189175,2024-09-23,SKU1001,STR003,76
189176,2024-09-23,SKU1002,STR003,120
189177,2024-09-24,SKU1001,STR001,67
189178,2024-09-24,SKU1002,STR001,86
189179,2024-09-24,SKU1001,STR002,48
189180,2024-09-24,SKU1002,STR002,72
189181,2024-09-24,SKU1001,STR003,85
189182,2024-09-24,SKU1002,STR003,96
189183,2024-09-25,SKU1001,STR001,108
189184,2024-09-25,SKU1002,STR001,79
189185,2024-09-25,SKU1001,STR002,57
189186,2024-09-25,SKU1002,STR002,89
189187,2024-09-25,SKU1001,STR003,90
189188,2024-09-25,SKU1002,STR003,89
189189,2024-09-26,SKU1001,STR001,65
189190,2024-09-26,SKU1002,STR001,102
189191,2024-09-26,SKU1001,STR002,81
189192,2024-09-26,SKU1002,STR002,93
189193,2024-09-26,SKU1001,STR003,105
189194,2024-09-26,SKU1002,STR003,92
189195,2024-09-27,SKU1001,STR001,85
189196,2024-09-27,SKU1002,STR001,123
189197,2024-09-27,SKU1001,STR002,84
189198,2024-09-27,SKU1002,STR002,74
189199,2024-09-27,SKU1001,STR003,82
189200,2024-09-27,SKU1002,STR003,109
189201,2024-09-28,SKU1001,STR001,82
189202,2024-09-28,SKU1002,STR001,90
189203,2024-09-28,SKU1001,STR002,103
189204,2024-09-28,SKU1002,STR002,69
189205,2024-09-28,SKU1001,STR003,45
189206,2024-09-28,SKU1002,STR003,85
189207,2024-09-29,SKU1001,STR001,84
189208,2024-09-29,SKU1002,STR001,67
189209,2024-09-29,SKU1001,STR002,97
189210,2024-09-29,SKU1002,STR002,92
189211,2024-09-29,SKU1001,STR003,60
189212,2024-09-29,SKU1002,STR003,90
189213,2024-09-30,SKU1001,STR001,76
189214,2024-09-30,SKU1002,STR001,50
189215,2024-09-30,SKU1001,STR002,89
189216,2024-09-30,SKU1002,STR002,79
189217,2024-09-30,SKU1001,STR003,65
189218,2024-09-30,SKU1002,STR003,90
189219,2024-10-01,SKU1001,STR001,89
189220,2024-10-01,SKU1002,STR001,68
189221,2024-10-01,SKU1001,STR002,88
189222,2024-10-01,SKU1002,STR002,100
189223,2024-10-01,SKU1001,STR003,65
189224,2024-10-01,SKU1002,STR003,87
189225,2024-10-02,SKU1001,STR001,80
189226,2024-10-02,SKU1002,STR001,125
189227,2024-10-02,SKU1001,STR002,42
189228,2024-10-02,SKU1002,STR002,93
189229,2024-10-02,SKU1001,STR003,73
189230,2024-10-02,SKU1002,STR003,77
189231,2024-10-03,SKU1001,STR001,118
189232,2024-10-03,SKU1002,STR001,79
189233,2024-10-03,SKU1001,STR002,124
189234,2024-10-03,SKU1002,STR002,71
189235,2024-10-03,SKU1001,STR003,87
189236,2024-10-03,SKU1002,STR003,70
189237,2024-10-04,SKU1001,STR001,66
189238,2024-10-04,SKU1002,STR001,81
189239,2024-10-04,SKU1001,STR002,74
189240,2024-10-04,SKU1002,STR002,84
189241,2024-10-04,SKU1001,STR003,37
189242,2024-10-04,SKU1002,STR003,120
189243,2024-10-05,SKU1001,STR001,76
189244,2024-10-05,SKU1002,STR001,114
189245,2024-10-05,SKU1001,STR002,59
189246,2024-10-05,SKU1002,STR002,85
189247,2024-10-05,SKU1001,STR003,143
189248,2024-10-05,SKU1002,STR003,62
189249,2024-10-06,SKU1001,STR001,50
189250,2024-10-06,SKU1002,STR001,69
189251,2024-10-06,SKU1001,STR002,89
189252,2024-10-06,SKU1002,STR002,93
189253,2024-10-06,SKU1001,STR003,105
189254,2024-10-06,SKU1002,STR003,74
189255,2024-10-07,SKU1001,STR001,47
189256,2024-10-07,SKU1002,STR001,71
189257,2024-10-07,SKU1001,STR002,104
189258,2024-10-07,SKU1002,STR002,89
189259,2024-10-07,SKU1001,STR003,40
189260,2024-10-07,SKU1002,STR003,79
189261,2024-10-08,SKU1001,STR001,107
189262,2024-10-08,SKU1002,STR001,122
189263,2024-10-08,SKU1001,STR002,91
189264,2024-10-08,SKU1002,STR002,86
189265,2024-10-08,SKU1001,STR003,55
189266,2024-10-08,SKU1002,STR003,63
189267,2024-10-09,SKU1001,STR001,80
189268,2024-10-09,SKU1002,STR001,90
189269,2024-10-09,SKU1001,STR002,91
189270,2024-10-09,SKU1002,STR002,70
189271,2024-10-09,SKU1001,STR003,56
189272,2024-10-09,SKU1002,STR003,64
189273,2024-10-10,SKU1001,STR001,56
189274,2024-10-10,SKU1002,STR001,92
189275,2024-10-10,SKU1001,STR002,33
189276,2024-10-10,SKU1002,STR002,73
189277,2024-10-10,SKU1001,STR003,88
189278,2024-10-10,SKU1002,STR003,110
189279,2024-10-11,SKU1001,STR001,81
189280,2024-10-11,SKU1002,STR001,100
189281,2024-10-11,SKU1001,STR002,72
189282,2024-10-11,SKU1002,STR002,65
189283,2024-10-11,SKU1001,STR003,66
189284,2024-10-11,SKU1002,STR003,110
189285,2024-10-12,SKU1001,STR001,99
189286,2024-10-12,SKU1002,STR001,89
189287,2024-10-12,SKU1001,STR002,146
189288,2024-10-12,SKU1002,STR002,79
189289,2024-10-12,SKU1001,STR003,92
189290,2024-10-12,SKU1002,STR003,86
189291,2024-10-13,SKU1001,STR001,75
189292,2024-10-13,SKU1002,STR001,126
189293,2024-10-13,SKU1001,STR002,110
189294,2024-10-13,SKU1002,STR002,52
189295,2024-10-13,SKU1001,STR003,72
189296,2024-10-13,SKU1002,STR003,88
189297,2024-10-14,SKU1001,STR001,95
189298,2024-10-14,SKU1002,STR001,53
189299,2024-10-14,SKU1001,STR002,34
189300,2024-10-14,SKU1002,STR002,41
189301,2024-10-14,SKU1001,STR003,78
189302,2024-10-14,SKU1002,STR003,77
189303,2024-10-15,SKU1001,STR001,86
189304,2024-10-15,SKU1002,STR001,64
189305,2024-10-15,SKU1001,STR002,55
189306,2024-10-15,SKU1002,STR002,39
189307,2024-10-15,SKU1001,STR003,86
189308,2024-10-15,SKU1002,STR003,87
189309,2024-10-16,SKU1001,STR001,99
189310,2024-10-16,SKU1002,STR001,95
189311,2024-10-16,SKU1001,STR002,76
189312,2024-10-16,SKU1002,STR002,106
189313,2024-10-16,SKU1001,STR003,77
189314,2024-10-16,SKU1002,STR003,66
189315,2024-10-17,SKU1001,STR001,69
189316,2024-10-17,SKU1002,STR001,68
189317,2024-10-17,SKU1001,STR002,36
189318,2024-10-17,SKU1002,STR002,83
189319,2024-10-17,SKU1001,STR003,84
189320,2024-10-17,SKU1002,STR003,72
189321,2024-10-18,SKU1001,STR001,65
189322,2024-10-18,SKU1002,STR001,87
189323,2024-10-18,SKU1001,STR002,114
189324,2024-10-18,SKU1002,STR002,80
189325,2024-10-18,SKU1001,STR003,69
189326,2024-10-18,SKU1002,STR003,68
189327,2024-10-19,SKU1001,STR001,78
189328,2024-10-19,SKU1002,STR001,54
189329,2024-10-19,SKU1001,STR002,77
189330,2024-10-19,SKU1002,STR002,81
189331,2024-10-19,SKU1001,STR003,116
189332,2024-10-19,SKU1002,STR003,98
189333,2024-10-20,SKU1001,STR001,100
189334,2024-10-20,SKU1002,STR001,65
189335,2024-10-20,SKU1001,STR002,93
189336,2024-10-20,SKU1002,STR002,57
189337,2024-10-20,SKU1001,STR003,86
189338,2024-10-20,SKU1002,STR003,88
189339,2024-10-21,SKU1001,STR001,64
189340,2024-10-21,SKU1002,STR001,119
189341,2024-10-21,SKU1001,STR002,91
189342,2024-10-21,SKU1002,STR002,41
189343,2024-10-21,SKU1001,STR003,91
189344,2024-10-21,SKU1002,STR003,71
189345,2024-10-22,SKU1001,STR001,80
189346,2024-10-22,SKU1002,STR001,89
189347,2024-10-22,SKU1001,STR002,87
189348,2024-10-22,SKU1002,STR002,39
189349,2024-10-22,SKU1001,STR003,56
189350,2024-10-22,SKU1002,STR003,95
189351,2024-10-23,SKU1001,STR001,106
189352,2024-10-23,SKU1002,STR001,118
189353,2024-10-23,SKU1001,STR002,116
189354,2024-10-23,SKU1002,STR002,38
189355,2024-10-23,SKU1001,STR003,95
189356,2024-10-23,SKU1002,STR003,41
189357,2024-10-24,SKU1001,STR001,112
189358,2024-10-24,SKU1002,STR001,85
189359,2024-10-24,SKU1001,STR002,57
189360,2024-10-24,SKU1002,STR002,120
189361,2024-10-24,SKU1001,STR003,92
189362,2024-10-24,SKU1002,STR003,42
189363,2024-10-25,SKU1001,STR001,85
189364,2024-10-25,SKU1002,STR001,65
189365,2024-10-25,SKU1001,STR002,82
189366,2024-10-25,SKU1002,STR002,70
189367,2024-10-25,SKU1001,STR003,107
189368,2024-10-25,SKU1002,STR003,51
189369,2024-10-26,SKU1001,STR001,86
189370,2024-10-26,SKU1002,STR001,116
189371,2024-10-26,SKU1001,STR002,63
189372,2024-10-26,SKU1002,STR002,84
189373,2024-10-26,SKU1001,STR003,84
189374,2024-10-26,SKU1002,STR003,66
189375,2024-10-27,SKU1001,STR001,92
189376,2024-10-27,SKU1002,STR001,81
189377,2024-10-27,SKU1001,STR002,61
189378,2024-10-27,SKU1002,STR002,115
189379,2024-10-27,SKU1001,STR003,95
189380,2024-10-27,SKU1002,STR003,76
189381,2024-10-28,SKU1001,STR001,67
189382,2024-10-28,SKU1002,STR001,64
189383,2024-10-28,SKU1001,STR002,104
189384,2024-10-28,SKU1002,STR002,77
189385,2024-10-28,SKU1001,STR003,89
189386,2024-10-28,SKU1002,STR003,76
189387,2024-10-29,SKU1001,STR001,92
189388,2024-10-29,SKU1002,STR001,77
189389,2024-10-29,SKU1001,STR002,95
189390,2024-10-29,SKU1002,STR002,76
189391,2024-10-29,SKU1001,STR003,96
189392,2024-10-29,SKU1002,STR003,93
189393,2024-10-30,SKU1001,STR001,77
189394,2024-10-30,SKU1002,STR001,62
189395,2024-10-30,SKU1001,STR002,61
189396,2024-10-30,SKU1002,STR002,65
189397,2024-10-30,SKU1001,STR003,60
189398,2024-10-30,SKU1002,STR003,97
189399,2024-10-31,SKU1001,STR001,79
189400,2024-10-31,SKU1002,STR001,111
189401,2024-10-31,SKU1001,STR002,125
189402,2024-10-31,SKU1002,STR002,80
189403,2024-10-31,SKU1001,STR003,49
189404,2024-10-31,SKU1002,STR003,72
189405,2024-11-01,SKU1001,STR001,118
189406,2024-11-01,SKU1002,STR001,90
189407,2024-11-01,SKU1001,STR002,114
189408,2024-11-01,SKU1002,STR002,125
189409,2024-11-01,SKU1001,STR003,110
189410,2024-11-01,SKU1002,STR003,104
189411,2024-11-02,SKU1001,STR001,104
189412,2024-11-02,SKU1002,STR001,155
189413,2024-11-02,SKU1001,STR002,116
189414,2024-11-02,SKU1002,STR002,103
189415,2024-11-02,SKU1001,STR003,112
189416,2024-11-02,SKU1002,STR003,139
189417,2024-11-03,SKU1001,STR001,106
189418,2024-11-03,SKU1002,STR001,129
189419,2024-11-03,SKU1001,STR002,134
189420,2024-11-03,SKU1002,STR002,134
189421,2024-11-03,SKU1001,STR003,147
189422,2024-11-03,SKU1002,STR003,108
189423,2024-11-04,SKU1001,STR001,142
189424,2024-11-04,SKU1002,STR001,104
189425,2024-11-04,SKU1001,STR002,112
189426,2024-11-04,SKU1002,STR002,143
189427,2024-11-04,SKU1001,STR003,136
189428,2024-11-04,SKU1002,STR003,120
189429,2024-11-05,SKU1001,STR001,96
189430,2024-11-05,SKU1002,STR001,131
189431,2024-11-05,SKU1001,STR002,107
189432,2024-11-05,SKU1002,STR002,101
189433,2024-11-05,SKU1001,STR003,107
189434,2024-11-05,SKU1002,STR003,124
189435,2024-11-06,SKU1001,STR001,77
189436,2024-11-06,SKU1002,STR001,127
189437,2024-11-06,SKU1001,STR002,123
189438,2024-11-06,SKU1002,STR002,108
189439,2024-11-06,SKU1001,STR003,140
189440,2024-11-06,SKU1002,STR003,132
189441,2024-11-07,SKU1001,STR001,107
189442,2024-11-07,SKU1002,STR001,106
189443,2024-11-07,SKU1001,STR002,133
189444,2024-11-07,SKU1002,STR002,89
189445,2024-11-07,SKU1001,STR003,113
189446,2024-11-07,SKU1002,STR003,107
189447,2024-11-08,SKU1001,STR001,121
189448,2024-11-08,SKU1002,STR001,124
189449,2024-11-08,SKU1001,STR002,120
189450,2024-11-08,SKU1002,STR002,142
189451,2024-11-08,SKU1001,STR003,124
189452,2024-11-08,SKU1002,STR003,113
189453,2024-11-09,SKU1001,STR001,95
189454,2024-11-09,SKU1002,STR001,134
189455,2024-11-09,SKU1001,STR002,130
189456,2024-11-09,SKU1002,STR002,149
189457,2024-11-09,SKU1001,STR003,105
189458,2024-11-09,SKU1002,STR003,120
189459,2024-11-10,SKU1001,STR001,118
189460,2024-11-10,SKU1002,STR001,118
189461,2024-11-10,SKU1001,STR002,120
189462,2024-11-10,SKU1002,STR002,85
189463,2024-11-10,SKU1001,STR003,136
189464,2024-11-10,SKU1002,STR003,133
189465,2024-11-11,SKU1001,STR001,142
189466,2024-11-11,SKU1002,STR001,164
189467,2024-11-11,SKU1001,STR002,113
189468,2024-11-11,SKU1002,STR002,119
189469,2024-11-11,SKU1001,STR003,120
189470,2024-11-11,SKU1002,STR003,158
189471,2024-11-12,SKU1001,STR001,85
189472,2024-11-12,SKU1002,STR001,129
189473,2024-11-12,SKU1001,STR002,90
189474,2024-11-12,SKU1002,STR002,68
189475,2024-11-12,SKU1001,STR003,79
189476,2024-11-12,SKU1002,STR003,92
189477,2024-11-13,SKU1001,STR001,141
189478,2024-11-13,SKU1002,STR001,102
189479,2024-11-13,SKU1001,STR002,115
189480,2024-11-13,SKU1002,STR002,96
189481,2024-11-13,SKU1001,STR003,132
189482,2024-11-13,SKU1002,STR003,97
189483,2024-11-14,SKU1001,STR001,146
189484,2024-11-14,SKU1002,STR001,100
189485,2024-11-14,SKU1001,STR002,104
189486,2024-11-14,SKU1002,STR002,122
189487,2024-11-14,SKU1001,STR003,120
189488,2024-11-14,SKU1002,STR003,148
189489,2024-11-15,SKU1001,STR001,122
189490,2024-11-15,SKU1002,STR001,95
189491,2024-11-15,SKU1001,STR002,108
189492,2024-11-15,SKU1002,STR002,108
189493,2024-11-15,SKU1001,STR003,134
189494,2024-11-15,SKU1002,STR003,127
189495,2024-11-16,SKU1001,STR001,117
189496,2024-11-16,SKU1002,STR001,137
189497,2024-11-16,SKU1001,STR002,109
189498,2024-11-16,SKU1002,STR002,117
189499,2024-11-16,SKU1001,STR003,123
189500,2024-11-16,SKU1002,STR003,150
189501,2024-11-17,SKU1001,STR001,118
189502,2024-11-17,SKU1002,STR001,112
189503,2024-11-17,SKU1001,STR002,99
189504,2024-11-17,SKU1002,STR002,133
189505,2024-11-17,SKU1001,STR003,108
189506,2024-11-17,SKU1002,STR003,126
189507,2024-11-18,SKU1001,STR001,81
189508,2024-11-18,SKU1002,STR001,140
189509,2024-11-18,SKU1001,STR002,93
189510,2024-11-18,SKU1002,STR002,104
189511,2024-11-18,SKU1001,STR003,141
189512,2024-11-18,SKU1002,STR003,93
189513,2024-11-19,SKU1001,STR001,118
189514,2024-11-19,SKU1002,STR001,121
189515,2024-11-19,SKU1001,STR002,100
189516,2024-11-19,SKU1002,STR002,146
189517,2024-11-19,SKU1001,STR003,149
189518,2024-11-19,SKU1002,STR003,80
189519,2024-11-20,SKU1001,STR001,91
189520,2024-11-20,SKU1002,STR001,136
189521,2024-11-20,SKU1001,STR002,93
189522,2024-11-20,SKU1002,STR002,112
189523,2024-11-20,SKU1001,STR003,122
189524,2024-11-20,SKU1002,STR003,133
189525,2024-11-21,SKU1001,STR001,115
189526,2024-11-21,SKU1002,STR001,121
189527,2024-11-21,SKU1001,STR002,104
189528,2024-11-21,SKU1002,STR002,145
189529,2024-11-21,SKU1001,STR003,110
189530,2024-11-21,SKU1002,STR003,126
189531,2024-11-22,SKU1001,STR001,109
189532,2024-11-22,SKU1002,STR001,122
189533,2024-11-22,SKU1001,STR002,116
189534,2024-11-22,SKU1002,STR002,116
189535,2024-11-22,SKU1001,STR003,99
189536,2024-11-22,SKU1002,STR003,135
189537,2024-11-23,SKU1001,STR001,148
189538,2024-11-23,SKU1002,STR001,124
189539,2024-11-23,SKU1001,STR002,134
189540,2024-11-23,SKU1002,STR002,136
189541,2024-11-23,SKU1001,STR003,138
189542,2024-11-23,SKU1002,STR003,126
189543,2024-11-24,SKU1001,STR001,124
189544,2024-11-24,SKU1002,STR001,137
189545,2024-11-24,SKU1001,STR002,121
189546,2024-11-24,SKU1002,STR002,100
189547,2024-11-24,SKU1001,STR003,120
189548,2024-11-24,SKU1002,STR003,82
189549,2024-11-25,SKU1001,STR001,119
189550,2024-11-25,SKU1002,STR001,128
189551,2024-11-25,SKU1001,STR002,144
189552,2024-11-25,SKU1002,STR002,123
189553,2024-11-25,SKU1001,STR003,138
189554,2024-11-25,SKU1002,STR003,119
189555,2024-11-26,SKU1001,STR001,99
189556,2024-11-26,SKU1002,STR001,91
189557,2024-11-26,SKU1001,STR002,100
189558,2024-11-26,SKU1002,STR002,92
189559,2024-11-26,SKU1001,STR003,132
189560,2024-11-26,SKU1002,STR003,115
189561,2024-11-27,SKU1001,STR001,131
189562,2024-11-27,SKU1002,STR001,121
189563,2024-11-27,SKU1001,STR002,140
189564,2024-11-27,SKU1002,STR002,141
189565,2024-11-27,SKU1001,STR003,107
189566,2024-11-27,SKU1002,STR003,114
189567,2024-11-28,SKU1001,STR001,109
189568,2024-11-28,SKU1002,STR001,87
189569,2024-11-28,SKU1001,STR002,133
189570,2024-11-28,SKU1002,STR002,143
189571,2024-11-28,SKU1001,STR003,119
189572,2024-11-28,SKU1002,STR003,110
189573,2024-11-29,SKU1001,STR001,141
189574,2024-11-29,SKU1002,STR001,73
189575,2024-11-29,SKU1001,STR002,123
189576,2024-11-29,SKU1002,STR002,122
189577,2024-11-29,SKU1001,STR003,108
189578,2024-11-29,SKU1002,STR003,147
189579,2024-11-30,SKU1001,STR001,139
189580,2024-11-30,SKU1002,STR001,114
189581,2024-11-30,SKU1001,STR002,118
189582,2024-11-30,SKU1002,STR002,112
189583,2024-11-30,SKU1001,STR003,109
189584,2024-11-30,SKU1002,STR003,93
189585,2024-12-01,SKU1001,STR001,147
189586,2024-12-01,SKU1002,STR001,140
189587,2024-12-01,SKU1001,STR002,135
189588,2024-12-01,SKU1002,STR002,98
189589,2024-12-01,SKU1001,STR003,161
189590,2024-12-01,SKU1002,STR003,159
189591,2024-12-02,SKU1001,STR001,123
189592,2024-12-02,SKU1002,STR001,101
189593,2024-12-02,SKU1001,STR002,102
189594,2024-12-02,SKU1002,STR002,128
189595,2024-12-02,SKU1001,STR003,101
189596,2024-12-02,SKU1002,STR003,119
189597,2024-12-03,SKU1001,STR001,141
189598,2024-12-03,SKU1002,STR001,89
189599,2024-12-03,SKU1001,STR002,160
189600,2024-12-03,SKU1002,STR002,151
189601,2024-12-03,SKU1001,STR003,95
189602,2024-12-03,SKU1002,STR003,91
189603,2024-12-04,SKU1001,STR001,114
189604,2024-12-04,SKU1002,STR001,99
189605,2024-12-04,SKU1001,STR002,114
189606,2024-12-04,SKU1002,STR002,68
189607,2024-12-04,SKU1001,STR003,115
189608,2024-12-04,SKU1002,STR003,156
189609,2024-12-05,SKU1001,STR001,97
189610,2024-12-05,SKU1002,STR001,114
189611,2024-12-05,SKU1001,STR002,90
189612,2024-12-05,SKU1002,STR002,132
189613,2024-12-05,SKU1001,STR003,115
189614,2024-12-05,SKU1002,STR003,158
189615,2024-12-06,SKU1001,STR001,124
189616,2024-12-06,SKU1002,STR001,112
189617,2024-12-06,SKU1001,STR002,131
189618,2024-12-06,SKU1002,STR002,109
189619,2024-12-06,SKU1001,STR003,93
189620,2024-12-06,SKU1002,STR003,126
189621,2024-12-07,SKU1001,STR001,116
189622,2024-12-07,SKU1002,STR001,123
189623,2024-12-07,SKU1001,STR002,127
189624,2024-12-07,SKU1002,STR002,109
189625,2024-12-07,SKU1001,STR003,128
189626,2024-12-07,SKU1002,STR003,154
189627,2024-12-08,SKU1001,STR001,97
189628,2024-12-08,SKU1002,STR001,154
189629,2024-12-08,SKU1001,STR002,115
189630,2024-12-08,SKU1002,STR002,104
189631,2024-12-08,SKU1001,STR003,168
189632,2024-12-08,SKU1002,STR003,123
189633,2024-12-09,SKU1001,STR001,147
189634,2024-12-09,SKU1002,STR001,136
189635,2024-12-09,SKU1001,STR002,86
189636,2024-12-09,SKU1002,STR002,122
189637,2024-12-09,SKU1001,STR003,109
189638,2024-12-09,SKU1002,STR003,93
189639,2024-12-10,SKU1001,STR001,84
189640,2024-12-10,SKU1002,STR001,122
189641,2024-12-10,SKU1001,STR002,131
189642,2024-12-10,SKU1002,STR002,127
189643,2024-12-10,SKU1001,STR003,113
189644,2024-12-10,SKU1002,STR003,104
189645,2024-12-11,SKU1001,STR001,100
189646,2024-12-11,SKU1002,STR001,108
189647,2024-12-11,SKU1001,STR002,99
189648,2024-12-11,SKU1002,STR002,115
189649,2024-12-11,SKU1001,STR003,119
189650,2024-12-11,SKU1002,STR003,102
189651,2024-12-12,SKU1001,STR001,115
189652,2024-12-12,SKU1002,STR001,104
189653,2024-12-12,SKU1001,STR002,119
189654,2024-12-12,SKU1002,STR002,130
189655,2024-12-12,SKU1001,STR003,123
189656,2024-12-12,SKU1002,STR003,129
189657,2024-12-13,SKU1001,STR001,86
189658,2024-12-13,SKU1002,STR001,112
189659,2024-12-13,SKU1001,STR002,125
189660,2024-12-13,SKU1002,STR002,132
189661,2024-12-13,SKU1001,STR003,88
189662,2024-12-13,SKU1002,STR003,123
189663,2024-12-14,SKU1001,STR001,144
189664,2024-12-14,SKU1002,STR001,116
189665,2024-12-14,SKU1001,STR002,118
189666,2024-12-14,SKU1002,STR002,129
